ID,Symbole,Direction,Entree,SL,TP,Score,Timeframe,Validation,Raison validation,Statut,Raison rejet,Prix resultat,PnL%,PnL,Capital avant,Capital apres,RR,Classe actif,Parametres,Ouvert,Ferme
81dd3626,AAPL,BUY,308.22,303.23576808554986,318.1884638289003,60,1h,,,pending,,,,,,,,,,2026-07-03 20:59,
7d2ec3d5,XAUUSD,SELL,4175.00662,4194.681591484634,4135.656677030733,62,1h,,,pending,,,,,,,,,,2026-07-03 20:58,
d9285b00,XAUUSD,BUY,4116.29854,4079.731478276944,4189.432663446111,60,1h,,,win,,,1.821,,,,,,,2026-07-02 19:53,2026-07-03 01:30
6c95bfcd,EURUSD,BUY,1.14274,1.1402289775097971,1.1470130260011195,77,1h,,,pending,,,,,,,,,,2026-07-02 19:51,
78b76bd0,BTCUSD,BUY,61259.01,60415.1181128196,62946.79377436082,64,1h,,,pending,,,,,,,,,,2026-07-02 11:13,
af6a8a70,USDJPY,SELL,161.38389,161.75052617166057,160.6506176566789,80,1h,,,pending,,,,,,,,,,2026-07-02 11:13,
07accbe2,BTCUSD,BUY,58847.05,58132.80146225084,60275.547075498325,60,1h,,,win,,,2.8187,,,,,,,2026-07-01 09:05,2026-07-01 21:30
b95938cb,USDJPY,BUY,162.67485,162.4969181500241,163.03071369995178,72,1h,,,loss,,,-0.144,,,,,,,2026-07-01 09:05,2026-07-01 14:00
a386f552,XAUUSD,SELL,3974.15687,3998.8048031596827,3924.8610036806344,62,1h,,,loss,,,-1.2177,,,,,,,2026-07-01 09:04,2026-07-01 11:30
73aef27e,USDJPY,BUY,162.33494,162.15640831151782,162.69200337696432,82,1h,,,win,,,0.2786,,,,,,,2026-06-30 10:27,2026-07-01 03:00
36737a34,XAUUSD,SELL,4023.75756,4048.2764364811624,3974.719807037675,75,1h,,,win,,,1.556,,,,,,,2026-06-29 15:45,2026-06-30 01:15
7100ad81,BTCUSD,SELL,59168.16,59804.41208777646,57895.65582444709,60,1h,,,loss,,,-1.2722,,,,,,,2026-06-28 23:07,2026-06-29 03:15
7cad8e91,XAUUSD,SELL,4080.86349,4083.0254254132674,4076.5396191734653,62,1h,,,win,,,0.1984,,,,,,,2026-06-28 12:53,2026-06-28 22:15
e21f639b,AUDUSD,BUY,0.68936,0.6888587402753319,0.690362519449336,68,1h,,,win,,,0.1509,,,,,,,2026-06-28 04:05,2026-06-28 19:45
12e5efe2,TSLA,BUY,379.19,370.33552808186414,396.8989438362717,60,1h,,,win,,,5.2981,,,,,,,2026-06-27 11:34,2026-06-29 15:45
9c5307da,XAUUSD,BUY,4067.01567,4036.279252138326,4128.488505723348,66,1h,,,loss,,,-0.8098,,,,,,,2026-06-26 20:19,2026-06-29 10:45
85c6069f,USDJPY,SELL,161.59131,161.76213965555408,161.24965068889182,75,1h,,,loss,,,-0.1141,,,,,,,2026-06-26 08:57,2026-06-26 18:00
429f7e6e,XAUUSD,BUY,4032.28412,3999.1210813278317,4086.8822084374665,65,1h,,,win,,,1.4303,,,,,,,2026-06-26 08:57,2026-06-26 16:00
99d0d179,NVDA,SELL,195.74001,199.8584108892337,187.50320822153265,69,1h,,,loss,,,-2.2632,,,,,,,2026-06-25 23:25,2026-06-30 20:00
5c990d94,XAUUSD,BUY,4027.36166,3994.7603998871427,4092.564180225715,61,1h,,,loss,,,-0.8969,,,,,,,2026-06-25 23:24,2026-06-26 03:00
809f4b90,ETHUSD,SELL,1615.96,1653.1238720787348,1557.047299666141,59,1h,,,loss,,,-2.3157,,,,,,,2026-06-24 21:56,2026-06-25 07:15
30a765da,BTCUSD,SELL,60935.47,61978.13166886368,59129.90133358442,61,1h,,,win,,,4.5213,,,,,,,2026-06-24 21:56,2026-06-25 14:00
147fadc9,XAUUSD,SELL,3985.26243,4029.3865471215036,3897.0141957569936,60,1h,,,loss,,,-1.3663,,,,,,,2026-06-24 17:43,2026-06-25 16:00
55e89ff1,USDJPY,BUY,161.73598,161.5922949065867,161.99089884646705,77,1h,,,loss,,,-0.0974,,,,,,,2026-06-24 14:37,2026-06-26 04:30
b20ad7f1,ETHUSD,SELL,1654.83,1678.8270788539267,1606.8358422921467,60,1h,,,win,,,3.5732,,,,,,,2026-06-24 14:37,2026-06-24 17:15
e46a6da3,EURUSD,SELL,1.13432,1.136336632736513,1.1302867345269743,80,1h,,,loss,,,-0.1887,,,,,,,2026-06-24 14:36,2026-06-25 02:30
646e1ad5,GBPUSD,SELL,1.31551,1.318361476275645,1.3098070474487096,80,1h,,,loss,,,-0.2318,,,,,,,2026-06-24 14:35,2026-06-25 04:30
a5932b43,EURUSD,SELL,1.14239,1.143970346364107,1.1392293072717858,92,1h,,,win,,,0.3151,,,,,,,2026-06-23 01:13,2026-06-23 12:15
371f4699,USDJPY,BUY,161.74601,161.58461152225678,162.06880695548645,82,1h,,,loss,,,-0.3428,,,,,,,2026-06-22 11:08,2026-06-22 15:08
